2026-05-09 13:14:50,064 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58060877: 61:44:0040713:370 (building), прав: 4, ограничений объекта: 0
2026-05-09 13:17:39,252 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53817652: 90:25:020103:1331 (land), прав: 1, ограничений объекта: 0
2026-05-09 13:17:40,162 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53817335: 90:25:020103:1342 (land), прав: 1, ограничений объекта: 0
2026-05-09 13:17:40,857 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53818768: 90:25:020102:357 (land), прав: 1, ограничений объекта: 0
2026-05-09 13:17:41,371 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53818266: 90:25:020102:358 (land), прав: 1, ограничений объекта: 0
2026-05-09 13:17:41,913 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53817024: 90:25:020103:9299 (land), прав: 1, ограничений объекта: 0
2026-05-09 13:17:42,547 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53816296: 90:25:020103:9317 (land), прав: 2, ограничений объекта: 0
2026-05-09 13:17:43,111 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53815927: 90:25:020103:9466 (land), прав: 1, ограничений объекта: 0
2026-05-09 13:17:43,638 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53819164: 90:25:020102:356 (land), прав: 1, ограничений объекта: 0
2026-05-09 13:17:44,258 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53816553: 90:25:020103:9301 (land), прав: 1, ограничений объекта: 0
2026-05-09 13:17:44,320 ERROR egrn_parser.parsers.docx_parser — Не удалось открыть DOCX Имущество ЗУ и ОКС со стоимостью и сносами .doc: file 'E:\Code\ekcelo\parcer\work_parser\выписки\Оценка апрель 2026\Объекты ССР 4\Имущество ЗУ и ОКС со стоимостью и сносами .doc' is not a Word file, content type is 'application/vnd.openxmlformats-officedocument.themeManager+xml'
2026-05-09 13:17:44,384 INFO egrn_parser.parsers.spravka_parser — ✓ Перечень Имущество ЗУ и ОКС со стоимостью и сносами .docx: 0 ЗУ, 0 зданий
2026-05-09 13:17:45,428 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52613832: 90:25:020102:119 (land), прав: 4, ограничений объекта: 0
2026-05-09 13:17:46,511 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52613017: 90:25:020102:124 (land), прав: 4, ограничений объекта: 0
2026-05-09 13:17:47,535 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52614640: 90:25:020103:8653 (land), прав: 2, ограничений объекта: 0
2026-05-09 13:17:48,962 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52648180: 90:25:020102:26 (building), прав: 3, ограничений объекта: 0
2026-05-09 13:17:49,702 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52671745: 90:25:020102:36 (building), прав: 1, ограничений объекта: 0
2026-05-09 13:17:50,294 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52628610: 90:25:020102:698 (building), прав: 1, ограничений объекта: 0
2026-05-09 13:17:51,164 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52649458: 90:25:020102:215 (structure), прав: 3, ограничений объекта: 0
2026-05-09 13:17:51,908 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52649146: 90:25:020102:221 (structure), прав: 3, ограничений объекта: 0
2026-05-09 13:17:52,779 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52649892: 90:25:020102:222 (structure), прав: 3, ограничений объекта: 0
2026-05-09 13:17:53,524 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52650224: 90:25:020102:449 (structure), прав: 3, ограничений объекта: 0
2026-05-09 13:17:54,410 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52683937: 90:25:020102:451 (structure), прав: 3, ограничений объекта: 0
2026-05-09 13:17:55,311 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52650491: 90:25:020102:452 (structure), прав: 3, ограничений объекта: 0
2026-05-09 13:17:56,148 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52647916: 90:25:020102:24 (building), прав: 3, ограничений объекта: 0
2026-05-09 13:17:56,904 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52648647: 90:25:020102:27 (building), прав: 3, ограничений объекта: 0
2026-05-09 13:17:57,773 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52650826: 90:25:020102:35 (building), прав: 3, ограничений объекта: 0
2026-05-09 13:17:58,612 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52620443: 90:25:020102:32 (building), прав: 3, ограничений объекта: 0
2026-05-09 13:17:59,529 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52620963: 90:25:020102:23 (building), прав: 3, ограничений объекта: 0
2026-05-09 13:18:00,286 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52621590: 90:25:020102:34 (building), прав: 3, ограничений объекта: 0
2026-05-09 13:18:01,548 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52622549: 90:25:020102:33 (building), прав: 3, ограничений объекта: 0
2026-05-09 13:18:02,486 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52623107: 90:25:020102:31 (building), прав: 3, ограничений объекта: 0
2026-05-09 13:18:03,333 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52625178: 90:25:020102:30 (building), прав: 3, ограничений объекта: 0
2026-05-09 13:18:03,963 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52672383: 90:25:020103:641 (building), прав: 1, ограничений объекта: 0
2026-05-09 13:18:04,544 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52672945: 90:25:020103:633 (building), прав: 1, ограничений объекта: 0
2026-05-09 13:18:05,350 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52626660: 90:25:020102:37 (building), прав: 3, ограничений объекта: 0
2026-05-09 13:18:06,269 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52627619: 90:25:020102:188 (structure), прав: 3, ограничений объекта: 0
2026-05-09 13:18:07,329 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52625789: 90:25:020102:29 (building), прав: 3, ограничений объекта: 0
2026-05-09 13:18:07,859 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52673221: 90:22:010701:510 (ons), прав: 1, ограничений объекта: 0
2026-05-09 13:18:08,726 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52647565: 90:25:020102:28 (building), прав: 3, ограничений объекта: 0
2026-05-09 13:18:09,491 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52623926: 90:25:020102:25 (building), прав: 3, ограничений объекта: 0
2026-05-09 13:18:10,086 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52629353: 90:25:020102:696 (building), прав: 1, ограничений объекта: 0
2026-05-09 13:18:11,051 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52623495: 90:25:020102:38 (building), прав: 3, ограничений объекта: 0
2026-05-09 13:18:11,804 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52672675: 90:25:020103:632 (building), прав: 1, ограничений объекта: 0
2026-05-09 13:18:12,527 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52672039: 90:25:020103:634 (building), прав: 1, ограничений объекта: 0
2026-05-09 13:18:13,145 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52628125: 90:25:020102:242 (structure), прав: 1, ограничений объекта: 0
2026-05-09 13:18:13,983 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52624607: 90:25:020102:241 (building), прав: 3, ограничений объекта: 0
2026-05-09 13:18:14,600 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-52628966: 90:25:020102:697 (building), прав: 1, ограничений объекта: 0
2026-05-09 13:18:14,691 INFO egrn_parser.parsers.spravka_parser — ✓ Перечень Перечень имущества (ССР 5).docx: 3 ЗУ, 33 зданий
2026-05-09 13:22:42,446 INFO egrn_parser.parsers.osv_parser — ✓ ОСВ ОСВ по счету 01 за 1 квартал 2026 г. ООО САНАТОРИЙ  СОСНОВАЯ РОЩА.xlsx: 706 принадлежностей, 1353 оценок, 3 предупреждений
2026-05-09 13:31:29,437 INFO egrn_parser.merge.cad_resolver — cad_resolver: сопоставлено 31 принадлежностей
2026-05-09 13:31:29,527 INFO egrn_parser.parsers.spravka_parser — ✓ Справка Справка ООО ССР 21.04.2026 .docx: 8 аренд ЗУ, 8 ОКС
2026-05-09 13:31:29,551 INFO egrn_parser.enrichers.room_parent_resolver — resolve_room_parent: обновлено 0 помещений
2026-05-09 13:31:30,982 INFO egrn_parser.exporters.xlsx_exporter — ✓ XLSX экспорт: egrn_20260509_103129.xlsx (16 листов)
2026-05-09 13:31:31,151 INFO egrn_parser.exporters.json_exporter — ✓ JSON экспорт: egrn_20260509_103129.json (16 таблиц)
2026-05-09 13:31:31,198 INFO egrn_parser.exporters.graph_json — ✓ graph.json v1.1: 771 узлов, 35 рёбер, 1 групп → graph.json
2026-05-12 14:18:45,775 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58071790: 61:44:0040713:343 (room), прав: 1, ограничений объекта: 0
2026-05-12 14:18:46,018 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58071790: 61:44:0040713:343 (room), прав: 1
2026-05-12 14:18:49,242 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58048669: 61:44:0040713:7 (land), прав: 10, ограничений объекта: 4
2026-05-12 14:18:49,482 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58048669: 61:44:0040713:7 (land), прав: 10
2026-05-12 14:18:51,681 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58073438: 61:44:0040713:308 (room), прав: 1, ограничений объекта: 0
2026-05-12 14:18:51,901 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58073438: 61:44:0040713:308 (room), прав: 1
2026-05-12 14:18:52,677 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58069691: 61:44:0040713:310 (room), прав: 1, ограничений объекта: 0
2026-05-12 14:18:52,878 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58069691: 61:44:0040713:310 (room), прав: 1
2026-05-12 14:18:53,721 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58068946: 61:44:0040713:311 (room), прав: 1, ограничений объекта: 0
2026-05-12 14:18:53,907 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58068946: 61:44:0040713:311 (room), прав: 1
2026-05-12 14:18:54,592 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58076186: 61:44:0040713:446 (room), прав: 1, ограничений объекта: 0
2026-05-12 14:18:54,784 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58076186: 61:44:0040713:446 (room), прав: 1
2026-05-12 14:19:00,749 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-35486230: 61:44:0040713:7 (land), прав: 17, ограничений объекта: 4
2026-05-12 14:19:58,156 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-35486230: 61:44:0040713:7 (land), прав: 17
2026-05-12 14:19:59,581 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58060877: 61:44:0040713:370 (building), прав: 4, ограничений объекта: 0
2026-05-12 14:19:59,771 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58060877: 61:44:0040713:370 (building), прав: 4
2026-05-12 14:20:03,183 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58048669: 61:44:0040713:7 (land), прав: 10, ограничений объекта: 4
2026-05-12 14:20:23,909 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58048669: 61:44:0040713:7 (land), прав: 10
2026-05-12 14:20:25,551 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58066561: 61:44:0040713:340 (room), прав: 1, ограничений объекта: 0
2026-05-12 14:20:25,748 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58066561: 61:44:0040713:340 (room), прав: 1
2026-05-12 14:20:26,549 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58071977: 61:44:0040713:342 (room), прав: 1, ограничений объекта: 0
2026-05-12 14:20:26,723 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58071977: 61:44:0040713:342 (room), прав: 1
2026-05-12 14:20:27,591 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58077091: 61:44:0040713:354 (room), прав: 1, ограничений объекта: 0
2026-05-12 14:20:27,797 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58077091: 61:44:0040713:354 (room), прав: 1
2026-05-12 14:20:28,551 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58078072: 61:44:0040713:406 (room), прав: 1, ограничений объекта: 0
2026-05-12 14:20:28,736 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58078072: 61:44:0040713:406 (room), прав: 1
2026-05-12 14:20:29,550 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58062282: 61:44:0040713:417 (room), прав: 1, ограничений объекта: 0
2026-05-12 14:20:29,740 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58062282: 61:44:0040713:417 (room), прав: 1
2026-05-12 14:20:30,502 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58065637: 61:44:0040713:437 (room), прав: 1, ограничений объекта: 0
2026-05-12 14:20:30,696 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58065637: 61:44:0040713:437 (room), прав: 1
2026-05-12 14:20:31,454 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58067484: 61:44:0040713:440 (room), прав: 1, ограничений объекта: 0
2026-05-12 14:20:31,657 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58067484: 61:44:0040713:440 (room), прав: 1
2026-05-12 14:20:32,419 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58075805: 61:44:0040713:448 (room), прав: 1, ограничений объекта: 0
2026-05-12 14:20:32,598 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58075805: 61:44:0040713:448 (room), прав: 1
2026-05-12 14:20:33,554 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58073605: 61:44:0040713:426 (room), прав: 1, ограничений объекта: 0
2026-05-12 14:20:33,760 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58073605: 61:44:0040713:426 (room), прав: 1
2026-05-12 14:20:34,521 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58049240: 61:44:0040713:428 (room), прав: 1, ограничений объекта: 0
2026-05-12 14:20:34,749 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58049240: 61:44:0040713:428 (room), прав: 1
2026-05-12 14:20:35,096 INFO egrn_parser.enrichers.room_parent_resolver — resolve_room_parent: обновлено 15 помещений
2026-05-12 14:20:35,283 INFO egrn_parser.exporters.xlsx_exporter — ✓ XLSX экспорт: egrn_20260512_112035.xlsx (16 листов)
2026-05-12 14:20:35,295 INFO egrn_parser.exporters.json_exporter — ✓ JSON экспорт: egrn_20260512_112035.json (16 таблиц)
2026-05-12 14:20:35,305 INFO egrn_parser.exporters.graph_json — ✓ graph.json v1.1: 18 узлов, 21 рёбер, 1 групп → graph.json
2026-05-15 16:16:52,976 ERROR egrn_parser.parsers.docx_parser — Не удалось открыть DOCX 12072018155642724.doc: file 'D:\ОБЪЕКТЫ\Юникредит_Серафимовича_51_58\Документы\12072018155642724.doc' is not a Word file, content type is 'application/vnd.openxmlformats-officedocument.themeManager+xml'
2026-05-15 16:16:53,930 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2023-124403680: 61:44:0050706:119 (room), прав: 2, ограничений объекта: 0
2026-05-15 16:16:54,198 INFO egrn_parser.parsers.xlsx_template_parser — ✓ Шаблон egrn_20260514_063543.xlsx: 0 ЗУ, 0 зданий/сооружений
2026-05-15 16:16:54,273 INFO egrn_parser.parsers.xlsx_template_parser — ✓ Шаблон 2026-05-15_15-03_Юникредит-Ростов.xlsx: 1 ЗУ, 1 зданий/сооружений
2026-05-15 16:16:54,279 INFO egrn_parser.enrichers.room_parent_resolver — resolve_room_parent: обновлено 0 помещений
2026-05-15 16:16:54,456 INFO egrn_parser.exporters.xlsx_exporter — ✓ XLSX экспорт: egrn_20260515_131654.xlsx (16 листов)
2026-05-15 16:16:54,459 INFO egrn_parser.exporters.json_exporter — ✓ JSON экспорт: egrn_20260515_131654.json (16 таблиц)
2026-05-15 16:16:54,477 INFO egrn_parser.exporters.graph_json — ✓ graph.json v1.1: 1 узлов, 0 рёбер, 1 групп → graph.json
2026-06-05 09:09:28,227 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2023-124403680: 61:44:0050706:119 (room), прав: 2, ограничений объекта: 0
2026-06-05 09:09:28,933 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58068946: 61:44:0040713:311 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:09:28,968 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58068946: 61:44:0040713:311 (room), прав: 1
2026-06-05 09:09:29,657 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58066561: 61:44:0040713:340 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:09:29,709 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58066561: 61:44:0040713:340 (room), прав: 1
2026-06-05 09:09:30,331 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58073605: 61:44:0040713:426 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:09:30,382 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58073605: 61:44:0040713:426 (room), прав: 1
2026-06-05 09:09:31,183 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58077091: 61:44:0040713:354 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:09:31,217 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58077091: 61:44:0040713:354 (room), прав: 1
2026-06-05 09:09:31,813 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58067484: 61:44:0040713:440 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:09:31,854 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58067484: 61:44:0040713:440 (room), прав: 1
2026-06-05 09:09:32,447 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58071977: 61:44:0040713:342 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:09:32,499 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58071977: 61:44:0040713:342 (room), прав: 1
2026-06-05 09:09:33,169 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58049240: 61:44:0040713:428 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:09:33,229 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58049240: 61:44:0040713:428 (room), прав: 1
2026-06-05 09:09:33,871 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58071790: 61:44:0040713:343 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:09:33,920 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58071790: 61:44:0040713:343 (room), прав: 1
2026-06-05 09:09:34,623 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58062282: 61:44:0040713:417 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:09:34,635 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58062282: 61:44:0040713:417 (room), прав: 1
2026-06-05 09:09:35,402 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58073438: 61:44:0040713:308 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:09:35,414 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58073438: 61:44:0040713:308 (room), прав: 1
2026-06-05 09:09:36,355 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58060877: 61:44:0040713:370 (building), прав: 4, ограничений объекта: 0
2026-06-05 09:09:36,367 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58060877: 61:44:0040713:370 (building), прав: 4
2026-06-05 09:09:37,004 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58076186: 61:44:0040713:446 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:09:37,027 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58076186: 61:44:0040713:446 (room), прав: 1
2026-06-05 09:09:37,739 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58069691: 61:44:0040713:310 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:09:37,771 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58069691: 61:44:0040713:310 (room), прав: 1
2026-06-05 09:09:38,493 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58075805: 61:44:0040713:448 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:09:38,517 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58075805: 61:44:0040713:448 (room), прав: 1
2026-06-05 09:09:42,052 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58048669: 61:44:0040713:7 (land), прав: 10, ограничений объекта: 4
2026-06-05 09:09:42,067 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58048669: 61:44:0040713:7 (land), прав: 10
2026-06-05 09:09:42,774 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58078072: 61:44:0040713:406 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:09:42,785 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58078072: 61:44:0040713:406 (room), прав: 1
2026-06-05 09:09:43,432 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58065637: 61:44:0040713:437 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:09:43,463 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58065637: 61:44:0040713:437 (room), прав: 1
2026-06-05 09:09:44,201 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55127677: 90:25:020103:763 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:09:44,746 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54597611: 90:25:020103:3005 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:09:46,851 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-73461566: 15:05:0000000:2074 (land), прав: 2, ограничений объекта: 2
2026-06-05 09:09:48,353 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-73461478: 15:05:0000000:2128 (land), прав: 2, ограничений объекта: 2
2026-06-05 09:09:49,111 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53832281: 90:25:020103:1013 (building), прав: 3, ограничений объекта: 0
2026-06-05 09:09:59,238 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53834711: 90:25:020103:1113 (building), прав: 2, ограничений объекта: 0
2026-06-05 09:09:59,994 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54173461: 90:25:020103:1370 (building), прав: 2, ограничений объекта: 0
2026-06-05 09:10:01,025 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53836994: 90:25:020103:1378 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:02,052 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53837509: 90:25:020103:1391 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:02,691 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53837866: 90:25:020103:1393 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:04,075 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53833256: 90:25:020103:1463 (building), прав: 1, ограничений объекта: 0
2026-06-05 09:10:05,457 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53831037: 90:25:020103:1466 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:06,707 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53833791: 90:25:020103:1486 (building), прав: 2, ограничений объекта: 0
